file,text,url,external,system
management/research_support.qmd,Manual prep status,https://img.shields.io/badge/manual_prep-9_pending-orange,1,img.shields.io
management/research_support.qmd,dec-proc-ex-colrev,https://github.com/fs-ise/dec-proc-ex-colrev/blob/main/data/records.bib,1,github.com
management/research_support.qmd,Manual prep status,https://img.shields.io/badge/manual_prep-ok-brightgreen,1,img.shields.io
management/research_support.qmd,literature-reviews-in-information-systems_colrev,https://github.com/fs-ise/literature-reviews-in-information-systems_colrev/blob/main/data/records.bib,1,github.com
management/research_support.qmd,Manual prep status,https://img.shields.io/badge/manual_prep-ok-brightgreen,1,img.shields.io
management/research_support.qmd,lr-tools,https://github.com/fs-ise/lr-tools/blob/main/data/records.bib,1,github.com
management/research_support.qmd,Manual prep status,https://img.shields.io/badge/manual_prep-36_pending-orange,1,img.shields.io
management/research_support.qmd,literature-reviews,https://github.com/fs-ise/literature-reviews/blob/main/data/records.bib,1,github.com
management/research_support.qmd,Manual prep status,https://img.shields.io/badge/manual_prep-2_pending-orange,1,img.shields.io
management/research_support.qmd,teaching-hub,https://github.com/fs-ise/teaching-hub/blob/main/data/records.bib,1,github.com
management/research_support.qmd,Manual prep status,https://img.shields.io/badge/manual_prep-ok-brightgreen,1,img.shields.io
management/research_support.qmd,mis-quarterly,https://github.com/CoLRev-curations/mis-quarterly/blob/main/data/records.bib,1,github.com
management/research_support.qmd,information-systems-research,https://github.com/CoLRev-curations/information-systems-research/blob/main/data/records.bib,1,github.com
management/research_support.qmd,GitHub issues labeled #research-support-task,https://github.com/search?q=label%3Ahelp-needed+owner%3Afs-ise+&type=issues,1,github.com
management/research_support.qmd,self-archiving policies,https://openpolicyfinder.jisc.ac.uk/,1,openpolicyfinder.jisc.ac.uk
management/research_support.qmd,AIS policy on retaining copyright for conference publications,https://cdn.ymaws.com/aisnet.org/resource/resmgr/Docs/Policy_on_Conference_and_Jou.pdf,1,cdn.ymaws.com
management/research_support.qmd,HICSS: creative commons license,https://hicss.hawaii.edu/resources/proceedings/,1,hicss.hawaii.edu
management/research_support.qmd,Wiley,https://authorservices.wiley.com/author-resources/Journal-Authors/licensing/self-archiving.html,1,authorservices.wiley.com
management/research_support.qmd,Elsevier,https://www.elsevier.com/about/policies-and-standards/sharing,1,elsevier.com
management/research_support.qmd,SAGE,https://www.sagepub.com/journals/permissions/sages-author-archiving-and-re-use-guidelines,1,sagepub.com
management/research_support.qmd,Self-archiving advice,https://www.publisso.de/en/advice/publishing-advice-faqs/electronic-self-archiving,1,publisso.de
management/responsibilities.qmd,security,/management/security.html,0,internal
management/responsibilities.qmd,standard operating principles (SOP),/management/sop.html,0,internal
management/responsibilities.qmd,overview of GitHub Issues,https://github.com/issues/assigned,1,github.com
management/responsibilities.qmd,planning sessions,https://fs-ise.github.io/handbook/docs/00.goals.html,1,fs-ise.github.io
management/responsibilities.qmd,agenda repository,/management/agendas.html,0,internal
management/responsibilities.qmd,agenda repositories,/management/agendas.html,0,internal
management/responsibilities.qmd,here,https://github.com/orgs/digital-work-lab/repositories?q=topic%3Aagenda,1,github.com
management/responsibilities.qmd,Goals,/management/statement.html,0,internal
management/responsibilities.qmd,Standard operating procedures,/management/sop.html,0,internal
management/responsibilities.qmd,Systems,/management/systems_overview.html,0,internal
management/responsibilities.qmd,Resources,/management/resources.html,0,internal
management/responsibilities.qmd,Vacation,/management/vacation.html,0,internal
management/responsibilities.qmd,Development,/academy/development.html,0,internal
management/responsibilities.qmd,SoSe2026,https://vc.uni-bamberg.de/pluginfile.php/2939703/mod_resource/content/1/Terminplanung%20Sommersemester%202026.pdf,1,vc.uni-bamberg.de
management/responsibilities.qmd,List of current and upcoming courses,/teaching/new_course.html,0,internal
management/responsibilities.qmd,Recording of publications in FIS,/research/publication.html,0,internal
management/responsibilities.qmd,VC: Sekretariate WIAI,https://vc.uni-bamberg.de/course/view.php?id=58679,1,vc.uni-bamberg.de
management/responsibilities.qmd,VC: Infoportal Sekretariate,https://vc.uni-bamberg.de/course/view.php?id=12,1,vc.uni-bamberg.de
management/responsibilities.qmd,Research,/research,0,internal
management/responsibilities.qmd,Teaching,/teaching,0,internal
management/responsibilities.qmd,Document working hours,/management/compliance.html#documentation-of-working-hours,0,internal
management/responsibilities.qmd,research-hub,https://github.com/digital-work-lab/research-hub,1,github.com
management/responsibilities.qmd,evaluations,/teaching/evaluations.html,0,internal
management/responsibilities.qmd,improvements,/teaching/improvements.html,0,internal
management/responsibilities.qmd,pedagogy,/teaching/pedagogy.html,0,internal
management/responsibilities.qmd,Research,/research,0,internal
management/responsibilities.qmd,Teaching,/teaching,0,internal
management/security.qmd,Back-in-time,https://github.com/bit-team/backintime,1,github.com
management/security.qmd,Kopia,https://github.com/kopia/kopia?tab=readme-ov-file,1,github.com
management/security.qmd,KeePass,https://keepass.info/,1,keepass.info
management/security.qmd,phishing and social engineering attacks,https://www.bsi.bund.de/EN/Themen/Verbraucherinnen-und-Verbraucher/Cyber-Sicherheitslage/Methoden-der-Cyber-Kriminalitaet/Social-Engineering/social-engineering_node.html,1,bsi.bund.de
management/security.qmd,Sign your E-Mails,https://www.uni-bamberg.de/its/dienstleistungen/iam/zertifikate/e-mail/,1,uni-bamberg.de
management/security.qmd,block or report users,https://docs.github.com/en/communities/maintaining-your-safety-on-github/reporting-abuse-or-spam,1,docs.github.com
management/security.qmd,Digital Self Defense,https://defendourmovements.org/5-tips-for-online-self-defense/,1,defendourmovements.org
management/security.qmd,"Ratgeber, Digitale Gesellschaft",https://www.digitale-gesellschaft.ch/ratgeber/en/,1,digitale-gesellschaft.ch
management/security.qmd,personal-security-checklist,https://github.com/Lissy93/personal-security-checklist/blob/HEAD/CHECKLIST.md,1,github.com
management/security.qmd,Scicomm-Support,https://scicomm-support.de/,1,scicomm-support.de
management/sick_leave.qmd,sick leave form,https://formulare.uni-bamberg.de/lip/action/invoke.do?id=AUMeldung,1,formulare.uni-bamberg.de
management/sick_leave.qmd,link,https://www.uni-bamberg.de/abt-personal/,1,uni-bamberg.de
management/sick_leave.qmd,working hours documented,/management/compliance.html#documentation-of-working-hours,0,internal
management/sick_leave.qmd,AU form,https://formulare.uni-bamberg.de/lip/action/invoke.do?id=AUMeldung,1,formulare.uni-bamberg.de
management/sop.qmd,Work sessions,#work-sessions,0,internal
management/sop.qmd,Work protocol,#work-protocol,0,internal
management/sop.qmd,Share Deep Links,#sharing-with-deep-links,0,internal
management/sop.qmd,Organizing with Agendas,#organizing-with-agendas,0,internal
management/sop.qmd,Sharing Contents and Research Results Effectively,#sharing-contents-and-research-results-effectively,0,internal
management/sop.qmd,Optimize Tools and Processes,#optimizing-tools-and-processes,0,internal
management/sop.qmd,**Efficient and Well-Documented Meetings**,#efficient-and-well-documented-meetings,0,internal
management/sop.qmd,**Netiquette for Respectful and Effective Communication**,#netiquette-for-respectful-and-effective-communication,0,internal
management/sop.qmd,**Mentoring and Continuous Learning**,#mentoring-and-continuous-learning,0,internal
management/sop.qmd,**Effective Use of Channels and Media**,#effective-use-of-channels-and-media,0,internal
management/sop.qmd,planning and review sessions,/management/planning_review_sessions.html,0,internal
management/sop.qmd,agenda repositories,/management/agendas.html,0,internal
management/sop.qmd,Freedom,https://freedom.to/,1,freedom.to
management/sop.qmd,Forest,https://www.forestapp.cc/,1,forestapp.cc
management/sop.qmd,agendas,agendas.html,0,internal
management/sop.qmd,open issues assigned to you or with mentions,https://github.com/issues/assigned,1,github.com
management/sop.qmd,Deep-link example handbook,/assets/images/deep-link-handbook.gif,0,internal
management/sop.qmd,Deep-link example slides,/assets/images/deep-link-slides.gif,0,internal
management/sop.qmd,post,https://ben.balter.com/2015/11/18/tools-to-empower-open-collaboration/,1,ben.balter.com
management/sop.qmd,here,/research/writing_technical.html#citations-and-reference-sections,0,internal
management/sop.qmd,GitLab,https://handbook.gitlab.com/handbook/company/culture/all-remote/handbook-first/,1,handbook.gitlab.com
management/sop.qmd,autolink,https://fs-ise.github.io/open-source-project/output/06-best_practice.html,1,fs-ise.github.io
